module_name,token_num,loss,accuracy
net_dict.attn_layers.13,4,8.429934501647947,0.023202605545520782
net_dict.attn_layers.13,5,8.489460945129402,0.024206748232245445
net_dict.attn_layers.14,1,6.654873371124261,0.1606387048959732
net_dict.attn_layers.14,2,7.788773059844975,0.0802348181605339
net_dict.attn_layers.14,3,8.284966468811032,0.046033285558223724
net_dict.attn_layers.14,4,8.54782009124756,0.016339870169758797
net_dict.attn_layers.14,5,8.637791633605959,0.011776248924434185
net_dict.attn_layers.15,1,6.340882301330573,0.18116657435894012
net_dict.attn_layers.15,2,7.545225143432613,0.09654275327920914
net_dict.attn_layers.15,3,7.9646415710449165,0.05321578308939934
net_dict.attn_layers.15,4,8.252089500427251,0.03725489228963852
net_dict.attn_layers.15,5,8.313497543334956,0.03074910305440426
net_dict.attn_layers.16,1,6.380862712860105,0.18833501636981964
net_dict.attn_layers.16,2,7.594081878662117,0.08610564470291138
net_dict.attn_layers.16,3,8.063822746276859,0.04897156357765198
net_dict.attn_layers.16,4,8.344390869140618,0.031372539699077606
net_dict.attn_layers.16,5,8.445903778076179,0.019954202696681023
net_dict.attn_layers.17,1,6.389497756958016,0.19452577829360962
net_dict.attn_layers.17,2,7.614714145660396,0.09197655320167542
net_dict.attn_layers.17,3,8.049657821655265,0.047665663063526154
net_dict.attn_layers.17,4,8.387182235717775,0.028104590252041817
net_dict.attn_layers.17,5,8.433568000793464,0.02584233693778515
net_dict.attn_layers.18,1,6.389010429382317,0.18637998402118683
net_dict.attn_layers.18,2,7.630067348480231,0.08512722700834274
net_dict.attn_layers.18,3,8.114983558654785,0.052889302372932434
net_dict.attn_layers.18,4,8.361985206604002,0.028758149594068527
net_dict.attn_layers.18,5,8.484534263610842,0.023225389420986176
net_dict.attn_layers.19,1,6.369729518890385,0.17888551950454712
net_dict.attn_layers.19,2,7.645814895629889,0.08969343453645706
net_dict.attn_layers.19,3,8.090784072875977,0.0453803651034832
net_dict.attn_layers.19,4,8.377780914306637,0.03562091663479805
net_dict.attn_layers.19,5,8.479248046874998,0.019954202696681023
net_dict.attn_layers.20,1,6.354611396789555,0.18833501636981964
net_dict.attn_layers.20,2,7.5960135459899965,0.09132424741983414
net_dict.attn_layers.20,3,8.0349531173706,0.04701274260878563
net_dict.attn_layers.20,4,8.382819175720217,0.031045736744999886
net_dict.attn_layers.20,5,8.409653663635252,0.02584233693778515
net_dict.attn_layers.21,1,6.2379174232482955,0.1925707459449768
net_dict.attn_layers.21,2,7.55397033691407,0.09001953154802322
net_dict.attn_layers.21,3,8.040245056152347,0.05158339440822601
net_dict.attn_layers.21,4,8.312108993530266,0.02908494882285595
net_dict.attn_layers.21,5,8.406842231750481,0.02355249784886837
net_dict.attn_layers.22,1,6.212490558624272,0.19191928207874298
net_dict.attn_layers.22,2,7.561636924743643,0.08512722700834274
net_dict.attn_layers.22,3,8.019080162048335,0.05517467483878136
net_dict.attn_layers.22,4,8.276269912719727,0.038888879120349884
net_dict.attn_layers.22,5,8.399671554565428,0.029113514348864555
net_dict.attn_layers.23,1,6.258650779724118,0.18312160670757294
net_dict.attn_layers.23,2,7.478742599487298,0.0978473573923111
net_dict.attn_layers.23,3,7.969076633453376,0.06268361210823059
net_dict.attn_layers.23,4,8.255686759948725,0.034640535712242126
net_dict.attn_layers.23,5,8.353437423706056,0.03074910305440426
net_dict.attn_layers.24,1,6.160531044006353,0.20039087533950806
net_dict.attn_layers.24,2,7.429402828216557,0.10502275824546814
net_dict.attn_layers.24,3,7.932028770446784,0.05386877432465553
net_dict.attn_layers.24,4,8.221992492675776,0.030392147600650787
net_dict.attn_layers.24,5,8.339244842529293,0.025188086554408073
net_dict.attn_layers.25,1,6.197750568389893,0.19745832681655884
net_dict.attn_layers.25,2,7.588351249694817,0.09295495599508286
net_dict.attn_layers.25,3,8.060050964355458,0.05419520288705826
net_dict.attn_layers.25,4,8.403853416442873,0.0271241907030344
net_dict.attn_layers.25,5,8.471045494079593,0.017010141164064407
net_dict.attn_layers.26,1,6.048379898071288,0.20397527515888214
net_dict.attn_layers.26,2,7.56425952911376,0.09621653705835342
net_dict.attn_layers.26,3,8.038526535034183,0.05517467483878136
net_dict.attn_layers.26,4,8.341597557067882,0.03235293924808502
net_dict.attn_layers.26,5,8.396945953369139,0.023225389420986176
net_dict.attn_layers.27,1,6.032068252563473,0.2095145881175995
net_dict.attn_layers.27,2,7.508784770965572,0.09034573286771774
net_dict.attn_layers.27,3,7.986509323120125,0.05452168732881546
net_dict.attn_layers.27,4,8.263529777526859,0.03692808002233505
net_dict.attn_layers.27,5,8.343903541564938,0.022571153938770294
net_dict.attn_layers.28,1,5.968614578247068,0.20593030750751495
net_dict.attn_layers.28,2,7.484659671783455,0.09425956010818481
net_dict.attn_layers.28,3,7.990601062774652,0.05158339440822601
net_dict.attn_layers.28,4,8.210851669311523,0.0349673293530941
net_dict.attn_layers.28,5,8.28330993652343,0.030094852671027184
net_dict.attn_layers.29,1,5.763717651367185,0.23264899849891663
net_dict.attn_layers.29,2,7.191861152648919,0.11611215770244598
net_dict.attn_layers.29,3,7.688719749450678,0.06562193483114243
net_dict.attn_layers.29,4,7.885181903839111,0.04738563671708107
net_dict.attn_layers.29,5,7.971581459045405,0.0363101065158844
net_dict.attn_layers.30,1,5.767769813537601,0.21668298542499542
net_dict.attn_layers.30,2,7.24974060058594,0.10143515467643738
net_dict.attn_layers.30,3,7.796571254730231,0.06105121970176697
net_dict.attn_layers.30,4,7.98728942871093,0.04248364642262459
net_dict.attn_layers.30,5,8.11251544952393,0.03303893655538559
net_dict.attn_layers.31,1,5.729156970977779,0.2147279530763626
net_dict.attn_layers.31,2,7.189640522003182,0.10534898191690445
net_dict.attn_layers.31,3,7.74931812286378,0.06137770786881447
net_dict.attn_layers.31,4,7.988455295562738,0.03431372717022896
net_dict.attn_layers.31,5,8.041885375976554,0.03663722425699234
net_dict.attn_layers.32,1,5.784430980682369,0.21896378695964813
net_dict.attn_layers.32,2,7.237692832946775,0.10502275824546814
net_dict.attn_layers.32,3,7.649697303771976,0.07345739006996155
net_dict.attn_layers.32,4,7.892483711242671,0.046405211091041565
net_dict.attn_layers.32,5,7.983566761016849,0.03565587103366852
net_dict.attn_layers.33,1,6.545468330383298,0.18540246784687042
net_dict.attn_layers.33,2,7.755466461181638,0.07208088040351868
net_dict.attn_layers.33,3,8.169028282165534,0.04407445341348648
net_dict.attn_layers.33,4,8.28009128570556,0.03202613815665245
net_dict.attn_layers.33,5,8.36715793609618,0.029767751693725586
net_dict.attn_layers.34,1,7.584306240081782,0.14271743595600128
net_dict.attn_layers.34,2,8.400771141052253,0.05414223670959473
net_dict.attn_layers.34,3,8.62281894683838,0.04048317298293114
net_dict.attn_layers.34,4,8.725307464599613,0.02614380046725273
net_dict.attn_layers.34,5,8.771072387695312,0.033366039395332336
