module_name,token_num,loss,accuracy
net_dict.attn_layers.11,2,7.171228885650639,0.11741676926612854
net_dict.attn_layers.11,3,7.501035690307622,0.07672220468521118
net_dict.attn_layers.11,4,7.7301859855651855,0.05098040774464607
net_dict.attn_layers.11,5,7.807358264923093,0.043506719172000885
net_dict.attn_layers.12,1,6.033175945281987,0.2140762060880661
net_dict.attn_layers.12,2,7.106261253356927,0.11448144167661667
net_dict.attn_layers.12,3,7.519655704498297,0.08716945350170135
net_dict.attn_layers.12,4,7.75380611419677,0.05163400247693062
net_dict.attn_layers.12,5,7.81371450424194,0.05037617310881615
net_dict.attn_layers.13,1,6.005621910095208,0.20202024281024933
net_dict.attn_layers.13,2,7.1845469474792525,0.1092628464102745
net_dict.attn_layers.13,3,7.549718379974371,0.0829252302646637
net_dict.attn_layers.13,4,7.722759246826172,0.05098040774464607
net_dict.attn_layers.13,5,7.795319080352792,0.05299314484000206
net_dict.attn_layers.14,1,5.915205955505375,0.21440216898918152
net_dict.attn_layers.14,2,7.134791851043697,0.11382914334535599
net_dict.attn_layers.14,3,7.526736259460442,0.07574272900819778
net_dict.attn_layers.14,4,7.716618061065673,0.059477098286151886
net_dict.attn_layers.14,5,7.842954158782956,0.04677790030837059
net_dict.attn_layers.15,1,5.881637573242183,0.21928976476192474
net_dict.attn_layers.15,2,7.095886707305911,0.12296147644519806
net_dict.attn_layers.15,3,7.53366613388061,0.07802807539701462
net_dict.attn_layers.15,4,7.739889621734619,0.05882349610328674
net_dict.attn_layers.15,5,7.817675113677982,0.05430164188146591
net_dict.attn_layers.16,1,5.889377593994146,0.21570546925067902
net_dict.attn_layers.16,2,7.128280162811284,0.12198306620121002
net_dict.attn_layers.16,3,7.488135814666744,0.08455764502286911
net_dict.attn_layers.16,4,7.747969627380377,0.06209147348999977
net_dict.attn_layers.16,5,7.846646785736091,0.04481519013643265
net_dict.attn_layers.17,1,5.9251995086669975,0.2130986899137497
net_dict.attn_layers.17,2,7.130122184753418,0.1193738505244255
net_dict.attn_layers.17,3,7.567805767059321,0.08521055430173874
net_dict.attn_layers.17,4,7.777540206909175,0.059477098286151886
net_dict.attn_layers.17,5,7.877070903778083,0.04775921255350113
net_dict.attn_layers.18,1,6.130654335021968,0.19550329446792603
net_dict.attn_layers.18,2,7.3286809921264675,0.10502275824546814
net_dict.attn_layers.18,3,7.731172084808344,0.08096634596586227
net_dict.attn_layers.18,4,7.954498767852778,0.0581698976457119
net_dict.attn_layers.18,5,8.071540832519542,0.034020282328128815
net_dict.attn_layers.19,1,5.885574340820318,0.22515486180782318
net_dict.attn_layers.19,2,7.154723644256587,0.11350289732217789
net_dict.attn_layers.19,3,7.54598236083984,0.0763956606388092
net_dict.attn_layers.19,4,7.749681472778313,0.051960766315460205
net_dict.attn_layers.19,5,7.849832534790036,0.04481519013643265
net_dict.attn_layers.20,1,5.945317745208737,0.21016603708267212
net_dict.attn_layers.20,2,7.210789203643798,0.11709070950746536
net_dict.attn_layers.20,3,7.571452617645268,0.0718250498175621
net_dict.attn_layers.20,4,7.868821620941169,0.050653569400310516
net_dict.attn_layers.20,5,7.95288372039794,0.04546940699219704
net_dict.attn_layers.21,1,5.995935440063472,0.19550329446792603
net_dict.attn_layers.21,2,7.218474864959712,0.10828447341918945
net_dict.attn_layers.21,3,7.6349239349365225,0.06790724396705627
net_dict.attn_layers.21,4,7.900145530700675,0.05163400247693062
net_dict.attn_layers.21,5,7.94525432586669,0.043179597705602646
net_dict.attn_layers.22,1,6.0156421661377,0.2124471366405487
net_dict.attn_layers.22,2,7.274177074432367,0.10730589926242828
net_dict.attn_layers.22,3,7.607511997222896,0.08063987642526627
net_dict.attn_layers.22,4,7.945347785949696,0.04934637248516083
net_dict.attn_layers.22,5,8.020304679870616,0.031403351575136185
net_dict.attn_layers.23,1,6.022056579589841,0.20071692764759064
net_dict.attn_layers.23,2,7.270855426788326,0.10176123678684235
net_dict.attn_layers.23,3,7.669657230377202,0.0708455741405487
net_dict.attn_layers.23,4,7.879152774810782,0.04934637248516083
net_dict.attn_layers.23,5,8.02392196655273,0.0363101065158844
net_dict.attn_layers.24,1,6.132506847381599,0.20364949107170105
net_dict.attn_layers.24,2,7.396035671234137,0.10795819759368896
net_dict.attn_layers.24,3,7.825952529907231,0.06366302073001862
net_dict.attn_layers.24,4,8.108816146850591,0.04411766678094864
net_dict.attn_layers.24,5,8.164839744567864,0.032057590782642365
net_dict.attn_layers.25,1,6.1201786994934135,0.20202024281024933
net_dict.attn_layers.25,2,7.414544582366934,0.0981735810637474
net_dict.attn_layers.25,3,7.734587192535394,0.06921315938234329
net_dict.attn_layers.25,4,8.051552772521967,0.04869283735752106
net_dict.attn_layers.25,5,8.118356704711918,0.03303893655538559
net_dict.attn_layers.26,1,5.986092567443847,0.2130986899137497
net_dict.attn_layers.26,2,7.290441513061519,0.1092628464102745
net_dict.attn_layers.26,3,7.627653121948252,0.0760691910982132
net_dict.attn_layers.26,4,7.954184055328372,0.04901960492134094
net_dict.attn_layers.26,5,8.049943923950186,0.039908405393362045
net_dict.attn_layers.27,1,6.142712593078606,0.19322259724140167
net_dict.attn_layers.27,2,7.4037246704101625,0.10893677175045013
net_dict.attn_layers.27,3,7.847972393035893,0.06529543548822403
net_dict.attn_layers.27,4,8.082354545593255,0.04281047359108925
net_dict.attn_layers.27,5,8.14445495605468,0.032057590782642365
net_dict.attn_layers.28,1,6.208936214447024,0.1925707459449768
net_dict.attn_layers.28,2,7.537452697753902,0.09328117221593857
net_dict.attn_layers.28,3,7.980051517486563,0.06921315938234329
net_dict.attn_layers.28,4,8.207527160644537,0.043464064598083496
net_dict.attn_layers.28,5,8.251493453979498,0.03238468989729881
net_dict.attn_layers.29,1,6.162822246551514,0.19550329446792603
net_dict.attn_layers.29,2,7.40167045593262,0.0978473573923111
net_dict.attn_layers.29,3,7.799848556518549,0.06268361210823059
net_dict.attn_layers.29,4,7.995839595794682,0.04901960492134094
net_dict.attn_layers.29,5,8.155596733093255,0.029113514348864555
net_dict.attn_layers.30,1,6.0616135597229,0.19550329446792603
net_dict.attn_layers.30,2,7.211284637451166,0.11480750888586044
net_dict.attn_layers.30,3,7.6133060455322195,0.07117205113172531
net_dict.attn_layers.30,4,7.80235385894775,0.046732038259506226
net_dict.attn_layers.30,5,7.949607372283928,0.04187113046646118
net_dict.attn_layers.31,1,6.095410346984856,0.18409913778305054
net_dict.attn_layers.31,2,7.309964179992668,0.10208745300769806
net_dict.attn_layers.31,3,7.690969944000247,0.06072480231523514
net_dict.attn_layers.31,4,7.843139171600336,0.046405211091041565
net_dict.attn_layers.31,5,7.941392421722417,0.03238468989729881
net_dict.attn_layers.32,1,6.216372489929201,0.16911037266254425
net_dict.attn_layers.32,2,7.357372760772706,0.09099804610013962
net_dict.attn_layers.32,3,7.598007678985586,0.06268361210823059
net_dict.attn_layers.32,4,7.775005817413339,0.043464064598083496
net_dict.attn_layers.32,5,7.8902363777160645,0.03958128020167351
net_dict.attn_layers.33,1,6.66346120834351,0.1593352109193802
net_dict.attn_layers.33,2,7.711382865905759,0.07534249126911163
net_dict.attn_layers.33,3,7.9465284347534215,0.04929807037115097
net_dict.attn_layers.33,4,7.972716331481944,0.03202613815665245
net_dict.attn_layers.33,5,7.988170146942144,0.031403351575136185
net_dict.attn_layers.34,1,7.9904689788818395,0.09905508905649185
net_dict.attn_layers.34,2,8.657883644104015,0.04076974838972092
net_dict.attn_layers.34,3,8.686518669128418,0.029056495055556297
net_dict.attn_layers.34,4,8.625638008117683,0.028104590252041817
net_dict.attn_layers.34,5,8.645705223083498,0.02224401943385601
